Project,UserID,Protocol,Session,Station,Run,Subject,Time,Current State,Transition State,Transition Event,A1_On,A2_On,A3_On,A4_On,A1_Off,A2_Off,A3_Off,A4_Off,folder,file
C,Marios,23,108,1,1,7_____,0,0,1,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,1812,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,1815,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,1819,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,1858,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,3161,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,3173,1,0,0,0,0,1,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,3181,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,4186,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,4247,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,6088,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,6162,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,6750,1,2,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,7250,2,17,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,7750,17,15,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,7962,15,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,7987,15,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8250,15,1,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8330,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8356,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8538,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8570,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8591,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8687,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8919,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,8929,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,9824,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,9849,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,10786,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,10854,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,11054,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,11071,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,11654,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,11693,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,12747,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,12750,1,2,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,12834,2,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,12841,2,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,12843,2,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13250,2,7,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13287,7,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13297,7,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13367,7,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13398,7,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13408,7,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13460,7,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13483,7,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13501,7,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13531,7,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13566,7,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13579,7,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13750,7,10,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,13906,10,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,14094,10,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,14123,10,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,14250,10,1,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,15144,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,15148,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,16724,1,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,16813,1,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,17750,1,2,0,0,0,0,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,17778,2,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,17789,2,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,17792,2,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,17795,2,0,0,0,0,0,0,0,0,1,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
C,Marios,23,108,1,1,7_____,17930,2,0,0,0,0,1,0,0,0,0,0,FeatureNegative_Stage2_Day5,CIFeatureNegativeStage2Day5CY
