folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,90,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,91,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,92,3,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,93,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,94,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,95,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,96,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,97,8,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,98,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,2,99,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,100,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,101,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,102,3,0,0,0,0,1,0.200000000000003,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,103,4,0,0,0,0,2,0.599999999999994,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,104,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,105,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,106,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,107,8,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,108,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,6,109,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,110,1,0,0,0,0,1,0.239999999999995,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,111,2,0,0,0,0,0,1,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,112,3,0,0,0,0,0,0.459999999999994,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,113,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,114,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,115,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,116,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,117,8,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,118,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,1,10,119,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,240,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,241,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,242,3,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,243,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,244,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,245,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,246,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,247,8,0,0,0,0,2,0.419999999999987,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,248,9,0,0,0,0,1,0.400000000000006,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,2,249,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,250,1,0,0,0,0,1,0.47999999999999,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,251,2,0,0,0,0,0,0.780000000000001,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,252,3,0,0,0,0,1,0.47999999999999,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,253,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,254,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,255,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,256,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,257,8,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,258,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,8,259,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day2,CIAcquisitionStage1Day2B,CIAcquisitionStage1Day2B_Rat6.csv,6_____,8,12,1,C,Marios,70,2,11,260,1,0,0,0,0,0,0,0,0
