folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,60,1,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,61,2,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,62,3,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,63,4,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,64,5,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,65,6,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,66,7,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,67,8,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,68,9,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,2,69,10,0,0,0,0,1,0.0600000000000023,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,70,1,0,0,0,0,0,1,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,71,2,0,0,0,0,0,1,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,72,3,0,0,0,0,0,1,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,73,4,0,0,0,0,0,0.840000000000003,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,74,5,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,75,6,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,76,7,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,77,8,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,78,9,0,0,0,0,1,0.299999999999997,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,79,10,0,0,0,0,0,0.819999999999993,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,80,11,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,81,12,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,82,13,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,83,14,0,0,0,0,0,0,0,0
CI_Acq_Stage1_Day2,CIAcqStage1Day2A,CIAcqStage1Day2A_Rat18.csv,18____,6,12,1,B,Marios,27,1,9,84,15,0,0,0,0,0,0,0,0
