folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,30,1,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,31,2,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,32,3,0,0,0,0,1,0.0600000000000023,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,33,4,0,0,0,0,0,0.700000000000003,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,34,5,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,35,6,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,36,7,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,37,8,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,38,9,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,2,39,10,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,40,1,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,41,2,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,42,3,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,43,4,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,44,5,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,45,6,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,46,7,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,47,8,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,48,9,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,49,10,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,50,11,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,51,12,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,52,13,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,53,14,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,54,15,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,55,16,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,56,17,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,8,57,18,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,58,1,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,59,2,0,0,0,0,1,0.359999999999999,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,60,3,0,0,0,0,0,1,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,61,4,0,0,0,0,0,1,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,62,5,0,0,0,0,0,1,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,63,6,0,0,0,0,0,1,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,64,7,0,0,0,0,0,1,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,65,8,0,0,0,0,0,0.480000000000004,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,66,9,0,0,0,0,2,0.5,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,1,10,67,10,0,0,0,0,0,1,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,2,2,158,1,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,2,2,159,2,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,2,2,160,3,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,2,2,161,4,0,0,0,0,0,0,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,2,2,162,5,0,0,0,0,1,0.280000000000001,0,0
FixedCI_Acq_Stage1_Day1,CIAcqStage1Day1A,CIAcqStage1Day1A_Rat9.csv,9_____,6,6,1,B,Marios,17,2,2,163,6,0,0,0,0,0,0.0600000000000023,0,0
