folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,90,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,91,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,92,3,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,93,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,94,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,95,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,96,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,97,8,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,98,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,2,99,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,100,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,101,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,102,3,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,103,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,104,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,105,6,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,106,7,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,107,8,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,108,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,6,109,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,110,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,111,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,112,3,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,113,4,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,114,5,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,115,6,0,0,0,0,2,0.739999999999995,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,116,7,0,0,0,0,0,1,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,117,8,0,0,0,0,0,0.359999999999999,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,118,9,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,1,11,119,10,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,2,2,150,1,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,2,2,151,2,0,0,0,0,0,0,0,0
Acquisition_Stage1_Day3,CIAcquisitionStage1Day3D,CIAcquisitionStage1Day3D_Rat33.csv,33____,10,13,1,C,Marios,86,2,2,152,3,0,0,0,0,0,0,0,0
