Subj,Drug,time_mins,activity,bin5mins,bin10mins,bin15mins,bin20mins,bin30mins,bin60mins
1_1,Veh_Amph,1,124,-11,-5,-3,-2,-1,0
1_1,Veh_Amph,2,119,-11,-5,-3,-2,-1,0
1_1,Veh_Amph,3,99,-11,-5,-3,-2,-1,0
1_1,Veh_Amph,4,114,-11,-5,-3,-2,-1,0
1_1,Veh_Amph,5,58,-11,-5,-3,-2,-1,0
1_1,Veh_Amph,6,56,-10,-5,-3,-2,-1,0
1_1,Veh_Amph,7,49,-10,-5,-3,-2,-1,0
1_1,Veh_Amph,8,46,-10,-5,-3,-2,-1,0
1_1,Veh_Amph,9,5,-10,-5,-3,-2,-1,0
1_1,Veh_Amph,10,42,-10,-5,-3,-2,-1,0
1_1,Veh_Amph,11,74,-9,-4,-3,-2,-1,0
1_1,Veh_Amph,12,85,-9,-4,-3,-2,-1,0
1_1,Veh_Amph,13,48,-9,-4,-3,-2,-1,0
1_1,Veh_Amph,14,17,-9,-4,-3,-2,-1,0
1_1,Veh_Amph,15,17,-9,-4,-3,-2,-1,0
1_1,Veh_Amph,16,91,-8,-4,-2,-2,-1,0
1_1,Veh_Amph,17,87,-8,-4,-2,-2,-1,0
1_1,Veh_Amph,18,90,-8,-4,-2,-2,-1,0
1_1,Veh_Amph,19,46,-8,-4,-2,-2,-1,0
1_1,Veh_Amph,20,42,-8,-4,-2,-2,-1,0
1_1,Veh_Amph,21,5,-7,-3,-2,-1,-1,0
1_1,Veh_Amph,22,26,-7,-3,-2,-1,-1,0
1_1,Veh_Amph,23,42,-7,-3,-2,-1,-1,0
1_1,Veh_Amph,24,38,-7,-3,-2,-1,-1,0
1_1,Veh_Amph,25,20,-7,-3,-2,-1,-1,0
1_1,Veh_Amph,26,23,-6,-3,-2,-1,-1,0
1_1,Veh_Amph,27,30,-6,-3,-2,-1,-1,0
1_1,Veh_Amph,28,49,-6,-3,-2,-1,-1,0
1_1,Veh_Amph,29,50,-6,-3,-2,-1,-1,0
1_1,Veh_Amph,30,3,-6,-3,-2,-1,-1,0
1_1,Veh_Amph,31,0,-5,-2,-1,-1,0,0
1_1,Veh_Amph,32,0,-5,-2,-1,-1,0,0
1_1,Veh_Amph,33,7,-5,-2,-1,-1,0,0
1_1,Veh_Amph,34,79,-5,-2,-1,-1,0,0
1_1,Veh_Amph,35,81,-5,-2,-1,-1,0,0
1_1,Veh_Amph,36,69,-4,-2,-1,-1,0,0
1_1,Veh_Amph,37,5,-4,-2,-1,-1,0,0
1_1,Veh_Amph,38,16,-4,-2,-1,-1,0,0
1_1,Veh_Amph,39,0,-4,-2,-1,-1,0,0
1_1,Veh_Amph,40,21,-4,-2,-1,-1,0,0
1_1,Veh_Amph,41,1,-3,-1,-1,0,0,0
1_1,Veh_Amph,42,6,-3,-1,-1,0,0,0
1_1,Veh_Amph,43,12,-3,-1,-1,0,0,0
1_1,Veh_Amph,44,2,-3,-1,-1,0,0,0
1_1,Veh_Amph,45,19,-3,-1,-1,0,0,0
1_1,Veh_Amph,46,24,-2,-1,0,0,0,0
1_1,Veh_Amph,47,81,-2,-1,0,0,0,0
1_1,Veh_Amph,48,44,-2,-1,0,0,0,0
1_1,Veh_Amph,49,74,-2,-1,0,0,0,0
1_1,Veh_Amph,50,15,-2,-1,0,0,0,0
1_1,Veh_Amph,51,11,-1,0,0,0,0,0
1_1,Veh_Amph,52,22,-1,0,0,0,0,0
1_1,Veh_Amph,53,0,-1,0,0,0,0,0
