folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,45,1,0,0,0,0,1,0.0999999999999943,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,46,2,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,47,3,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,48,4,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,49,5,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,50,6,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,51,7,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,52,8,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,53,9,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,2,54,10,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,55,1,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,56,2,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,57,3,0,0,0,0,1,0.960000000000001,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,58,4,0,0,0,0,1,0.859999999999999,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,59,5,0,0,0,0,0,0.920000000000002,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,60,6,0,0,0,0,1,0.559999999999995,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,61,7,0,0,0,0,1,0.32,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,62,8,0,0,0,0,1,0.740000000000002,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,63,9,0,0,0,0,0,0.18,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,6,64,10,0,0,0,0,1,0.859999999999999,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,11,65,1,0,0,0,0,1,0.680000000000007,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,11,66,2,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day9,CIFeatureNegativeSatge2Day9CY,CIFeatureNegativeSatge2Day9CY_Rat7.csv,7_____,23,1,1,C,Marios,142,1,11,67,3,0,0,0,0,0,0.859999999999999,0,0
