folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,138,1,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,139,2,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,140,3,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,141,4,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,142,5,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,143,6,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,144,7,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,145,8,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,146,9,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,2,147,10,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,148,1,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,149,2,0,0,0,0,1,0.120000000000005,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,150,3,0,0,0,0,0,1,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,151,4,0,0,0,0,0,0.919999999999987,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,152,5,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,153,6,0,0,0,0,1,0.819999999999993,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,154,7,0,0,0,0,1,0.240000000000009,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,155,8,0,0,0,0,0,1,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,156,9,0,0,0,0,0,0.560000000000002,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,3,157,10,0,0,0,0,0,0,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,8,158,1,0,0,0,0,1,0.460000000000008,0,0
Acquisition_Day4,CRFAcquisitionADay4,CRFAcquisitionADay4_Rat13.csv,13____,11,4,1,C,Marios,87,1,8,159,2,0,0,0,0,0,1,0,0
