folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,138,1,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,139,2,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,140,3,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,141,4,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,142,5,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,143,6,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,144,7,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,145,8,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,146,9,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,2,147,10,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,148,1,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,149,2,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,150,3,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,151,4,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,152,5,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,153,6,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,154,7,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,155,8,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,156,9,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,5,157,10,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,158,1,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,159,2,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,160,3,0,0,0,0,1,1,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,161,4,0,0,0,0,0,1,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,162,5,0,0,0,0,0,1,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,163,6,0,0,0,0,0,1,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,164,7,0,0,0,0,0,1,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,165,8,0,0,0,0,0,0.180000000000007,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,166,9,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,1,9,167,10,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,434,1,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,435,2,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,436,3,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,437,4,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,438,5,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,439,6,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,440,7,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,441,8,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,442,9,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,2,443,10,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,3,444,1,0,0,0,0,0,0,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,3,445,2,0,0,0,0,1,0.339999999999975,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,3,446,3,0,0,0,0,0,1,0,0
Acquisition_Day11,CRFAcquisitionDay11C,CRFAcquisitionDay11C_Rat40.csv,40____,13,5,1,C,Marios,158,2,3,447,4,0,0,0,0,0,1,0,0
