Project	UserID	Protocol	Session	Station	Run	Subject	Time	Current State	Transition State	Transition Event	A1 - LLR	A2 - RLR	A3 - MAG	A4 - 	A[1] LLR_OFF	A[2] RLR_OFF	A[3] MAG_OFF	A[4] 
C	Marios	17	300	9	1	18____	0	0	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	2182	1	0	0	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	2184	1	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	2434	1	2	2	0	1	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	2455	2	0	0	0	0	0	0	0	1	0	0
C	Marios	17	300	9	1	18____	2684	2	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	3069	1	0	0	0	1	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	3082	1	0	0	0	0	0	0	0	1	0	0
C	Marios	17	300	9	1	18____	7695	1	0	0	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	7702	1	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	9093	1	3	1	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	9100	3	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	9343	3	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	9862	1	0	0	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	9865	1	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	9882	1	3	1	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	9892	3	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	10132	3	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	16200	1	0	0	0	1	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	16225	1	0	0	0	0	0	0	0	1	0	0
C	Marios	17	300	9	1	18____	16226	1	2	2	0	1	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	16239	2	0	0	0	0	0	0	0	1	0	0
C	Marios	17	300	9	1	18____	16476	2	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	27777	1	3	1	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	27788	3	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	28027	3	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	28449	1	3	1	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	28470	3	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	28699	3	1	0	0	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	28873	1	0	0	1	0	0	0	0	0	0	0
C	Marios	17	300	9	1	18____	28892	1	0	0	0	0	0	0	1	0	0	0
C	Marios	17	300	9	1	18____	29149	1	3	1	1	0	0	0	0	0	0	0
