folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,1,2,40.6,1,1,0.0399999999999991,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,1,2,41.6,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,1,2,42.6,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,1,2,43.6,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,1,2,44.6,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,2,3,56.84,1,0,0,1,0.0599999999999952,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,2,3,57.84,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,2,3,58.84,3,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,2,3,59.84,4,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,2,3,60.84,5,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,3,3,205.68,1,0,0,1,0.0799999999999841,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,3,3,206.68,2,0,0,0,0,0,0,0,0
LPL_Acquisition_RR2_Day2,LPLAcquisitionRR2Day2A,LPLAcquisitionRR2Day2A_Rat44.csv,44____,16,6,1,C,Marios,90,3,3,207.68,3,0,0,0,0,0,0,0,0
