folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,282,1,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,283,2,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,284,3,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,285,4,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,286,5,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,287,6,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,288,7,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,289,8,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,290,9,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,2,291,10,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,292,1,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,293,2,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,294,3,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,295,4,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,296,5,0,0,0,0,1,0.0600000000000023,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,297,6,0,0,0,0,2,0.21999999999997,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,298,7,0,0,0,0,1,0.579999999999984,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,299,8,0,0,0,0,0,1,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,300,9,0,0,0,0,0,1,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,6,301,10,0,0,0,0,1,0.120000000000005,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,302,1,0,0,0,0,0,1,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,303,2,0,0,0,0,0,1,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,304,3,0,0,0,0,0,0.779999999999973,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,305,4,0,0,0,0,1,0.600000000000023,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,306,5,0,0,0,0,0,0.300000000000011,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,307,6,0,0,0,0,2,0.699999999999989,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,308,7,0,0,0,0,0,0.199999999999989,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,309,8,0,0,0,0,0,0,0,0
Acquisition_Day10,CRFAcquisitionDay10C,CRFAcquisitionDay10C_Rat15.csv,15____,13,1,1,C,Marios,144,1,7,310,9,0,0,0,0,0,0,0,0
