Subject,Period,Stage,Magazine,Probability,MagEntries
1,PreCS,Acquisition,Dipper,p2,0.4166667
1,PreCS,Acquisition,Dipper,p4,1.076923
1,PreCS,Acquisition,Dipper,p8,1.53125
1,PreCS,WaterDep,Dipper,p2,1.111111
1,PreCS,WaterDep,Dipper,p4,1.465116
1,PreCS,WaterDep,Dipper,p8,2.241379
1,PreCS,Dip4xUp,Dipper,p2,0.8333333
1,PreCS,Dip4xUp,Dipper,p4,1.465116
1,PreCS,Dip4xUp,Dipper,p8,2.818182
1,PreCS,Acquisition,Pellet,p2,0
1,PreCS,Acquisition,Pellet,p4,0
1,PreCS,Acquisition,Pellet,p8,0.125
1,PreCS,WaterDep,Pellet,p2,0
1,PreCS,WaterDep,Pellet,p4,0.04651163
1,PreCS,WaterDep,Pellet,p8,0
1,PreCS,Dip4xUp,Pellet,p2,0.04761905
1,PreCS,Dip4xUp,Pellet,p4,0.04651163
1,PreCS,Dip4xUp,Pellet,p8,0.03030303
1,CS,Acquisition,Dipper,p2,1.630435
1,CS,Acquisition,Dipper,p4,1.75
1,CS,Acquisition,Dipper,p8,2.033333
1,CS,WaterDep,Dipper,p2,2.318182
1,CS,WaterDep,Dipper,p4,2.380952
1,CS,WaterDep,Dipper,p8,2.666667
1,CS,Dip4xUp,Dipper,p2,2.375
1,CS,Dip4xUp,Dipper,p4,2.588235
1,CS,Dip4xUp,Dipper,p8,2.83871
1,CS,Acquisition,Pellet,p2,2.543478
1,CS,Acquisition,Pellet,p4,2.4
1,CS,Acquisition,Pellet,p8,2.133333
1,CS,WaterDep,Pellet,p2,1.863636
1,CS,WaterDep,Pellet,p4,1.166667
1,CS,WaterDep,Pellet,p8,1.466667
1,CS,Dip4xUp,Pellet,p2,1.45
1,CS,Dip4xUp,Pellet,p4,1.823529
1,CS,Dip4xUp,Pellet,p8,0.7419355
1,PreCS,Acquisition,MagDipDiff,p2,-0.4166667
1,PreCS,Acquisition,MagDipDiff,p4,-1.076923
1,PreCS,Acquisition,MagDipDiff,p8,-1.40625
1,PreCS,WaterDep,MagDipDiff,p2,-1.111111
1,PreCS,WaterDep,MagDipDiff,p4,-1.418605
1,PreCS,WaterDep,MagDipDiff,p8,-2.241379
1,PreCS,Dip4xUp,MagDipDiff,p2,-0.7857143
1,PreCS,Dip4xUp,MagDipDiff,p4,-1.418605
1,PreCS,Dip4xUp,MagDipDiff,p8,-2.787879
1,CS,Acquisition,MagDipDiff,p2,0.9130435
1,CS,Acquisition,MagDipDiff,p4,0.65
1,CS,Acquisition,MagDipDiff,p8,0.1
1,CS,WaterDep,MagDipDiff,p2,-0.4545455
1,CS,WaterDep,MagDipDiff,p4,-1.214286
1,CS,WaterDep,MagDipDiff,p8,-1.2
1,CS,Dip4xUp,MagDipDiff,p2,-0.925
1,CS,Dip4xUp,MagDipDiff,p4,-0.7647059
1,CS,Dip4xUp,MagDipDiff,p8,-2.096774
