Project,UserID,Protocol,Session,Station,Run,Subject,Time,Current State,Transition State,Transition Event,A1_On,A2_On,A3_On,A4_On,A1_Off,A2_Off,A3_Off,A4_Off,folder,file
C,Marios,32,166,2,2,19____,12445,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12457,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12459,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12842,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12876,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12879,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12927,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,12929,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13163,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13173,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13224,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13320,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13324,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13342,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13345,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13373,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13375,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13376,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13383,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13391,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13435,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13439,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13447,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13452,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13459,1,0,0,0,0,0,0,0,0,1,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
C,Marios,32,166,2,2,19____,13462,1,0,0,0,0,1,0,0,0,0,0,LPL_Pavlovian_Acquisition_Day7,LPLPavlovianDay7Y
