Stage,Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1.Acquisition,2,34____,50,High,M,A++--,Post,0.25,1.310000000000059
1.Acquisition,2,34____,50,High,M,A++--,Pre,0.25,0.22500000000002274
1.Acquisition,2,34____,50,High,M,A++--,CSPre,0.25,1.2849999999999682
1.Acquisition,2,34____,50,Low,M,B+-,CS,0.5,1.0950000000000273
1.Acquisition,2,34____,50,Low,M,B+-,Post,0,1.0850000000000364
1.Acquisition,2,34____,50,Low,M,B+-,Pre,0,0
1.Acquisition,2,34____,50,Low,M,B+-,CSPre,0.5,1.0950000000000273
1.Acquisition,2,34____,100,High,M,C++,CS,0,1.25
1.Acquisition,2,34____,100,High,M,C++,Post,2,1.7100000000000082
1.Acquisition,2,34____,100,High,M,C++,Pre,0,0
1.Acquisition,2,34____,100,High,M,C++,CSPre,0,1.25
1.Acquisition,2,34____,100,Low,M,D+,CS,0.5,0.2799999999999727
1.Acquisition,2,34____,100,Low,M,D+,Post,5.75,2.8949999999998393
1.Acquisition,2,34____,100,Low,M,D+,Pre,0,0
1.Acquisition,2,34____,100,Low,M,D+,CSPre,0.5,0.2799999999999727
1.Acquisition,2,35____,50,High,M,A++--,CS,0,0
1.Acquisition,2,35____,50,High,M,A++--,Post,1,1.4850000000000774
1.Acquisition,2,35____,50,High,M,A++--,Pre,0.25,0.20999999999997954
1.Acquisition,2,35____,50,High,M,A++--,CSPre,-0.25,-0.20999999999997954
1.Acquisition,2,35____,50,Low,M,B+-,CS,0,0
1.Acquisition,2,35____,50,Low,M,B+-,Post,0.5,0.40000000000001984
1.Acquisition,2,35____,50,Low,M,B+-,Pre,0,0
1.Acquisition,2,35____,50,Low,M,B+-,CSPre,0,0
1.Acquisition,2,35____,100,High,M,C++,CS,0.5,0.49500000000011823
1.Acquisition,2,35____,100,High,M,C++,Post,0.75,1.2349999999999286
1.Acquisition,2,35____,100,High,M,C++,Pre,1,0.349999999999966
1.Acquisition,2,35____,100,High,M,C++,CSPre,-0.5,0.14500000000015223
1.Acquisition,2,35____,100,Low,M,D+,CS,0,0
1.Acquisition,2,35____,100,Low,M,D+,Post,0.75,1.5299999999999725
1.Acquisition,2,35____,100,Low,M,D+,Pre,0,0
1.Acquisition,2,35____,100,Low,M,D+,CSPre,0,0
1.Acquisition,2,36____,50,High,M,A++--,CS,1,1.4200000000001298
1.Acquisition,2,36____,50,High,M,A++--,Post,0.75,1.2049999999999275
1.Acquisition,2,36____,50,High,M,A++--,Pre,0.25,0.01499999999998635
1.Acquisition,2,36____,50,High,M,A++--,CSPre,0.75,1.4050000000001435
1.Acquisition,2,36____,50,Low,M,B+-,CS,0,0.6399999999999862
1.Acquisition,2,36____,50,Low,M,B+-,Post,0.5,1.7450000000000612
1.Acquisition,2,36____,50,Low,M,B+-,Pre,0.75,1.6999999999999886
1.Acquisition,2,36____,50,Low,M,B+-,CSPre,-0.75,-1.0600000000000023
1.Acquisition,2,36____,100,High,M,C++,CS,0.25,2.3700000000000045
1.Acquisition,2,36____,100,High,M,C++,Post,1.25,1.6549999999999443
1.Acquisition,2,36____,100,High,M,C++,Pre,0.5,0.11000000000001375
1.Acquisition,2,36____,100,High,M,C++,CSPre,-0.25,2.259999999999991
1.Acquisition,2,36____,100,Low,M,D+,CS,0.5,1.3149999999999982
1.Acquisition,2,36____,100,Low,M,D+,Post,1.75,1.2349999999999568
1.Acquisition,2,36____,100,Low,M,D+,Pre,0.25,0.0099999999999909
1.Acquisition,2,36____,100,Low,M,D+,CSPre,0.25,1.3050000000000073
1.Acquisition,2,37____,50,High,M,A++--,CS,1.25,0.5600000000000305
1.Acquisition,2,37____,50,High,M,A++--,Post,0,0.0900000000000035
1.Acquisition,2,37____,50,High,M,A++--,Pre,0.75,0.6299999999999956
1.Acquisition,2,37____,50,High,M,A++--,CSPre,0.5,-0.06999999999996509
1.Acquisition,2,37____,50,Low,M,B+-,CS,0,0
1.Acquisition,2,37____,50,Low,M,B+-,Post,0,0.9600000000000365
1.Acquisition,2,37____,50,Low,M,B+-,Pre,0.25,0.259999999999991
1.Acquisition,2,37____,50,Low,M,B+-,CSPre,-0.25,-0.259999999999991
1.Acquisition,2,37____,100,High,M,C++,CS,0.25,0.43500000000005895
1.Acquisition,2,37____,100,High,M,C++,Post,0.75,1.4299999999998934
1.Acquisition,2,37____,100,High,M,C++,Pre,0,0
1.Acquisition,2,37____,100,High,M,C++,CSPre,0.25,0.43500000000005895
1.Acquisition,2,37____,100,Low,M,D+,CS,1.5,2.2799999999999305
1.Acquisition,2,37____,100,Low,M,D+,Post,2.5,1.5149999999998867
1.Acquisition,2,37____,100,Low,M,D+,Pre,0.5,0.31500000000005474
1.Acquisition,2,37____,100,Low,M,D+,CSPre,1,1.9649999999998757
1.Acquisition,2,38____,50,High,M,A++--,CS,0.5,1.329999999999927
1.Acquisition,2,38____,50,High,M,A++--,Post,1,2.2149999999999608
1.Acquisition,2,38____,50,High,M,A++--,Pre,0,0
1.Acquisition,2,38____,50,High,M,A++--,CSPre,0.5,1.329999999999927
1.Acquisition,2,38____,50,Low,M,B+-,CS,0.5,0.2849999999999681
1.Acquisition,2,38____,50,Low,M,B+-,Post,0.5,1.5199999999999816
1.Acquisition,2,38____,50,Low,M,B+-,Pre,0.5,0.45499999999996976
1.Acquisition,2,38____,50,Low,M,B+-,CSPre,0,-0.17000000000000165
1.Acquisition,2,38____,100,High,M,C++,CS,0.25,1.3000000000000682
1.Acquisition,2,38____,100,High,M,C++,Post,1,3.045000000000016
1.Acquisition,2,38____,100,High,M,C++,Pre,0.5,0.4250000000000682
1.Acquisition,2,38____,100,High,M,C++,CSPre,-0.25,0.875
1.Acquisition,2,38____,100,Low,M,D+,CS,0.25,1.2450000000000045
1.Acquisition,2,38____,100,Low,M,D+,Post,2.25,2.559999999999974
1.Acquisition,2,38____,100,Low,M,D+,Pre,1,0.40499999999997977
1.Acquisition,2,38____,100,Low,M,D+,CSPre,-0.75,0.8400000000000247
1.Acquisition,2,39____,50,High,M,A++--,CS,0,0.5950000000000273
1.Acquisition,2,39____,50,High,M,A++--,Post,1.25,1.5900000000000603
1.Acquisition,2,39____,50,High,M,A++--,Pre,0,0
1.Acquisition,2,39____,50,High,M,A++--,CSPre,0,0.5950000000000273
1.Acquisition,2,39____,50,Low,M,B+-,CS,0.75,0.9000000000000342
1.Acquisition,2,39____,50,Low,M,B+-,Post,1,1.6999999999999884
1.Acquisition,2,39____,50,Low,M,B+-,Pre,0,0.80499999999995
1.Acquisition,2,39____,50,Low,M,B+-,CSPre,0.75,0.09500000000008424
1.Acquisition,2,39____,100,High,M,C++,CS,0.5,0.6099999999999002
1.Acquisition,2,39____,100,High,M,C++,Post,1.75,4.539999999999964
1.Acquisition,2,39____,100,High,M,C++,Pre,0.5,0.305000000000007
1.Acquisition,2,39____,100,High,M,C++,CSPre,0,0.3049999999998932
1.Acquisition,2,39____,100,Low,M,D+,CS,0.75,0.9200000000000159
1.Acquisition,2,39____,100,Low,M,D+,Post,2.5,2.4549999999999836
1.Acquisition,2,39____,100,Low,M,D+,Pre,0,0.22000000000002726
1.Acquisition,2,39____,100,Low,M,D+,CSPre,0.75,0.6999999999999886
1.Acquisition,2,40____,50,High,M,A++--,CS,0,1.525000000000034
1.Acquisition,2,40____,50,High,M,A++--,Post,0.25,2.199999999999932
1.Acquisition,2,40____,50,High,M,A++--,Pre,0.25,1.5949999999999707
1.Acquisition,2,40____,50,High,M,A++--,CSPre,-0.25,-0.06999999999993656
1.Acquisition,2,40____,50,Low,M,B+-,CS,0.25,2.4400000000000546
1.Acquisition,2,40____,50,Low,M,B+-,Post,0.5,2.865000000000066
1.Acquisition,2,40____,50,Low,M,B+-,Pre,0,0
1.Acquisition,2,40____,50,Low,M,B+-,CSPre,0.25,2.4400000000000546
1.Acquisition,2,40____,100,High,M,C++,CS,1.75,3.489999999999838
1.Acquisition,2,40____,100,High,M,C++,Post,0.75,4.25499999999996
1.Acquisition,2,40____,100,High,M,C++,Pre,0.5,0.7699999999999818
1.Acquisition,2,40____,100,High,M,C++,CSPre,1.25,2.7199999999998563
1.Acquisition,2,40____,100,Low,M,D+,CS,0,2.5
1.Acquisition,2,40____,100,Low,M,D+,Post,0.5,0.4750000000000795
1.Acquisition,2,40____,100,Low,M,D+,Pre,0.25,0.4349999999999455
1.Acquisition,2,40____,100,Low,M,D+,CSPre,-0.25,2.0650000000000546
1.Acquisition,2,41____,50,High,M,A++--,CS,0.75,3.0749999999999886
1.Acquisition,2,41____,50,High,M,A++--,Post,0.5,3.4699999999999704
1.Acquisition,2,41____,50,High,M,A++--,Pre,0.25,0.3050000000000067
1.Acquisition,2,41____,50,High,M,A++--,CSPre,0.5,2.769999999999982
1.Acquisition,2,41____,50,Low,M,B+-,CS,0.5,3.4250000000000114
1.Acquisition,2,41____,50,Low,M,B+-,Post,1.75,2.8649999999999523
1.Acquisition,2,41____,50,Low,M,B+-,Pre,0.25,0.6100000000000138
1.Acquisition,2,41____,50,Low,M,B+-,CSPre,0.25,2.8149999999999977
1.Acquisition,2,41____,100,High,M,C++,CS,0.5,3.9849999999999923
1.Acquisition,2,41____,100,High,M,C++,Post,1,2.434999999999981
1.Acquisition,2,41____,100,High,M,C++,Pre,0,0
1.Acquisition,2,41____,100,High,M,C++,CSPre,0.5,3.9849999999999923
1.Acquisition,2,41____,100,Low,M,D+,CS,2.25,3.365000000000109
1.Acquisition,2,41____,100,Low,M,D+,Post,1,2.6550000000001575
1.Acquisition,2,41____,100,Low,M,D+,Pre,0,1.25
1.Acquisition,2,41____,100,Low,M,D+,CSPre,2.25,2.115000000000109
1.Acquisition,2,9_____,50,High,F,A++--,CS,1.25,2.939999999999941
1.Acquisition,2,9_____,50,High,F,A++--,Post,0.5,3.4350000000000454
1.Acquisition,2,9_____,50,High,F,A++--,Pre,0.75,1.30499999999995
1.Acquisition,2,9_____,50,High,F,A++--,CSPre,0.5,1.634999999999991
1.Acquisition,2,9_____,50,Low,F,B+-,CS,1,2.4050000000000864
1.Acquisition,2,9_____,50,Low,F,B+-,Post,1.25,2.270000000000096
1.Acquisition,2,9_____,50,Low,F,B+-,Pre,0,1.25
1.Acquisition,2,9_____,50,Low,F,B+-,CSPre,1,1.1550000000000864
1.Acquisition,2,9_____,100,High,F,C++,CS,0.5,2.259999999999934
1.Acquisition,2,9_____,100,High,F,C++,Post,0.75,4.57499999999996
1.Acquisition,2,9_____,100,High,F,C++,Pre,1.75,1.4600000000000934
1.Acquisition,2,9_____,100,High,F,C++,CSPre,-1.25,0.7999999999998406
1.Acquisition,2,9_____,100,Low,F,D+,CS,0.75,2.9050000000001153
1.Acquisition,2,9_____,100,Low,F,D+,Post,1.25,3.2700000000000102
1.Acquisition,2,9_____,100,Low,F,D+,Pre,0.25,0.085000000000008
1.Acquisition,2,9_____,100,Low,F,D+,CSPre,0.5,2.8200000000001073
1.Acquisition,3,10____,50,High,F,A++--,CS,1.25,3.165000000000049
1.Acquisition,3,10____,50,High,F,A++--,Post,1.25,2.7749999999999773
1.Acquisition,3,10____,50,High,F,A++--,Pre,0.75,1.844999999999942
1.Acquisition,3,10____,50,High,F,A++--,CSPre,0.5,1.3200000000001069
1.Acquisition,3,10____,50,Low,F,B+-,CS,2,3.5150000000000143
1.Acquisition,3,10____,50,Low,F,B+-,Post,0.25,2.2599999999999483
1.Acquisition,3,10____,50,Low,F,B+-,Pre,0,0
1.Acquisition,3,10____,50,Low,F,B+-,CSPre,2,3.5150000000000143
1.Acquisition,3,10____,100,High,F,C++,CS,2.25,4.0800000000000125
1.Acquisition,3,10____,100,High,F,C++,Post,0,4.235000000000014
1.Acquisition,3,10____,100,High,F,C++,Pre,0,0
1.Acquisition,3,10____,100,High,F,C++,CSPre,2.25,4.0800000000000125
1.Acquisition,3,10____,100,Low,F,D+,CS,1,2.705000000000155
1.Acquisition,3,10____,100,Low,F,D+,Post,0.25,2.3399999999999466
1.Acquisition,3,10____,100,Low,F,D+,Pre,0,0.2849999999999683
1.Acquisition,3,10____,100,Low,F,D+,CSPre,1,2.420000000000187
1.Acquisition,3,11____,50,High,F,A++--,CS,0.75,1.6999999999999318
1.Acquisition,3,11____,50,High,F,A++--,Post,0,2.5
1.Acquisition,3,11____,50,High,F,A++--,Pre,0.25,0.2899999999999635
1.Acquisition,3,11____,50,High,F,A++--,CSPre,0.5,1.4099999999999682
1.Acquisition,3,11____,50,Low,F,B+-,CS,1.5,2.2350000000001273
1.Acquisition,3,11____,50,Low,F,B+-,Post,0.25,4.75
1.Acquisition,3,11____,50,Low,F,B+-,Pre,1.75,1.3899999999999295
1.Acquisition,3,11____,50,Low,F,B+-,CSPre,-0.25,0.8450000000001978
1.Acquisition,3,11____,100,High,F,C++,CS,1.5,4.03000000000003
1.Acquisition,3,11____,100,High,F,C++,Post,0.5,4.969999999999914
1.Acquisition,3,11____,100,High,F,C++,Pre,0,0
1.Acquisition,3,11____,100,High,F,C++,CSPre,1.5,4.03000000000003
1.Acquisition,3,11____,100,Low,F,D+,CS,1.25,4.094999999999942
1.Acquisition,3,11____,100,Low,F,D+,Post,0.25,4.149999999999977
1.Acquisition,3,11____,100,Low,F,D+,Pre,0.5,0.28999999999999204
1.Acquisition,3,11____,100,Low,F,D+,CSPre,0.75,3.80499999999995
1.Acquisition,3,12____,50,High,F,A++--,CS,0.25,2.904999999999973
1.Acquisition,3,12____,50,High,F,A++--,Post,0.5,4.579999999999984
1.Acquisition,3,12____,50,High,F,A++--,Pre,0.5,1.8650000000000375
1.Acquisition,3,12____,50,High,F,A++--,CSPre,-0.25,1.0399999999999356
1.Acquisition,3,12____,50,Low,F,B+-,CS,0.25,0.4499999999999887
1.Acquisition,3,12____,50,Low,F,B+-,Post,1,2.4750000000001364
1.Acquisition,3,12____,50,Low,F,B+-,Pre,0,0
1.Acquisition,3,12____,50,Low,F,B+-,CSPre,0.25,0.4499999999999887
1.Acquisition,3,12____,100,High,F,C++,CS,0.75,1.4100000000001245
1.Acquisition,3,12____,100,High,F,C++,Post,1.5,4.420000000000002
1.Acquisition,3,12____,100,High,F,C++,Pre,0.5,1.5850000000000364
1.Acquisition,3,12____,100,High,F,C++,CSPre,0.25,-0.1749999999999119
1.Acquisition,3,12____,100,Low,F,D+,CS,0,2.689999999999941
1.Acquisition,3,12____,100,Low,F,D+,Post,0,4.740000000000009
1.Acquisition,3,12____,100,Low,F,D+,Pre,0,1.25
1.Acquisition,3,12____,100,Low,F,D+,CSPre,0,1.4399999999999409
1.Acquisition,3,13____,50,High,F,A++--,CS,2.25,1.6950000000002277
1.Acquisition,3,13____,50,High,F,A++--,Post,0.25,3.2950000000000728
1.Acquisition,3,13____,50,High,F,A++--,Pre,0.25,1.1899999999999977
1.Acquisition,3,13____,50,High,F,A++--,CSPre,2,0.5050000000002299
1.Acquisition,3,13____,50,Low,F,B+-,CS,1,1.6800000000000637
1.Acquisition,3,13____,50,Low,F,B+-,Post,0.5,1.6949999999999932
1.Acquisition,3,13____,50,Low,F,B+-,Pre,0.25,0.10000000000002274
1.Acquisition,3,13____,50,Low,F,B+-,CSPre,0.75,1.580000000000041
1.Acquisition,3,13____,100,High,F,C++,CS,1.25,1.849999999999966
1.Acquisition,3,13____,100,High,F,C++,Post,0.5,4.985000000000014
1.Acquisition,3,13____,100,High,F,C++,Pre,0.75,1.6499999999998636
1.Acquisition,3,13____,100,High,F,C++,CSPre,0.5,0.20000000000010232
1.Acquisition,3,13____,100,Low,F,D+,CS,0.75,2.724999999999981
1.Acquisition,3,13____,100,Low,F,D+,Post,2.75,2.4850000000000563
1.Acquisition,3,13____,100,Low,F,D+,Pre,0.75,0.5199999999999675
1.Acquisition,3,13____,100,Low,F,D+,CSPre,0,2.2050000000000134
1.Acquisition,3,14____,50,High,F,A++--,CS,1.5,3.574999999999953
1.Acquisition,3,14____,50,High,F,A++--,Post,1,2.955000000000041
1.Acquisition,3,14____,50,High,F,A++--,Pre,1.25,2.1750000000000114
1.Acquisition,3,14____,50,High,F,A++--,CSPre,0.25,1.3999999999999417
1.Acquisition,3,14____,50,Low,F,B+-,CS,0.25,4.585000000000036
1.Acquisition,3,14____,50,Low,F,B+-,Post,1.75,1.0300000000000296
1.Acquisition,3,14____,50,Low,F,B+-,Pre,0.5,1.9749999999999375
1.Acquisition,3,14____,50,Low,F,B+-,CSPre,-0.25,2.610000000000099
1.Acquisition,3,14____,100,High,F,C++,CS,1,3.5850000000001496
1.Acquisition,3,14____,100,High,F,C++,Post,4.25,3.5900000000000034
1.Acquisition,3,14____,100,High,F,C++,Pre,1.25,1.7699999999999818
1.Acquisition,3,14____,100,High,F,C++,CSPre,-0.25,1.8150000000001678
1.Acquisition,3,14____,100,Low,F,D+,CS,1.75,3.2100000000000932
1.Acquisition,3,14____,100,Low,F,D+,Post,2.75,2.150000000000148
1.Acquisition,3,14____,100,Low,F,D+,Pre,0.5,2.3700000000000045
1.Acquisition,3,14____,100,Low,F,D+,CSPre,1.25,0.8400000000000887
1.Acquisition,3,15____,50,High,F,A++--,CS,0.5,0.3100000000000023
1.Acquisition,3,15____,50,High,F,A++--,Post,0.5,2.199999999999932
1.Acquisition,3,15____,50,High,F,A++--,Pre,0,0
1.Acquisition,3,15____,50,High,F,A++--,CSPre,0.5,0.3100000000000023
1.Acquisition,3,15____,50,Low,F,B+-,CS,0.25,1.759999999999991
1.Acquisition,3,15____,50,Low,F,B+-,Post,3,2.9849999999999848
1.Acquisition,3,15____,50,Low,F,B+-,Pre,1.25,0.8900000000000148
1.Acquisition,3,15____,50,Low,F,B+-,CSPre,-1,0.8699999999999761
1.Acquisition,3,15____,100,High,F,C++,CS,2,4.080000000000041
1.Acquisition,3,15____,100,High,F,C++,Post,6.5,3.3250000000000313
1.Acquisition,3,15____,100,High,F,C++,Pre,0,0
1.Acquisition,3,15____,100,High,F,C++,CSPre,2,4.080000000000041
1.Acquisition,3,15____,100,Low,F,D+,CS,1,2.0799999999999845
1.Acquisition,3,15____,100,Low,F,D+,Post,1.25,1.9249999999998977
1.Acquisition,3,15____,100,Low,F,D+,Pre,0.25,0.8550000000000182
1.Acquisition,3,15____,100,Low,F,D+,CSPre,0.75,1.2249999999999663
1.Acquisition,3,16____,50,High,F,A++--,CS,1.25,1.0449999999999593
1.Acquisition,3,16____,50,High,F,A++--,Post,0.75,1.4099999999999115
1.Acquisition,3,16____,50,High,F,A++--,Pre,2,1.8200000000000929
1.Acquisition,3,16____,50,High,F,A++--,CSPre,-0.75,-0.7750000000001336
1.Acquisition,3,16____,50,Low,F,B+-,CS,0.25,0.49000000000000926
1.Acquisition,3,16____,50,Low,F,B+-,Post,1.25,1.3049999999999926
1.Acquisition,3,16____,50,Low,F,B+-,Pre,0,0
1.Acquisition,3,16____,50,Low,F,B+-,CSPre,0.25,0.49000000000000926
1.Acquisition,3,16____,100,High,F,C++,CS,1.25,1.404999999999944
1.Acquisition,3,16____,100,High,F,C++,Post,1.75,1.7249999999998806
1.Acquisition,3,16____,100,High,F,C++,Pre,0.5,0.1699999999999875
1.Acquisition,3,16____,100,High,F,C++,CSPre,0.75,1.2349999999999566
1.Acquisition,3,16____,100,Low,F,D+,CS,2.25,2.1650000000000778
1.Acquisition,3,16____,100,Low,F,D+,Post,1,2.2799999999999727
1.Acquisition,3,16____,100,Low,F,D+,Pre,1.25,1.7199999999999707
1.Acquisition,3,16____,100,Low,F,D+,CSPre,1,0.4450000000001071
1.Acquisition,3,34____,50,High,M,A++--,CS,1.75,1.4950000000000472
1.Acquisition,3,34____,50,High,M,A++--,Post,2,1.889999999999972
1.Acquisition,3,34____,50,High,M,A++--,Pre,0,0
1.Acquisition,3,34____,50,High,M,A++--,CSPre,1.75,1.4950000000000472
1.Acquisition,3,34____,50,Low,M,B+-,CS,0.25,0.0900000000000035
1.Acquisition,3,34____,50,Low,M,B+-,Post,2.25,0.6399999999999582
1.Acquisition,3,34____,50,Low,M,B+-,Pre,0.75,0.6399999999999864
1.Acquisition,3,34____,50,Low,M,B+-,CSPre,-0.5,-0.5499999999999828
1.Acquisition,3,34____,100,High,M,C++,CS,0.75,1.8400000000000885
1.Acquisition,3,34____,100,High,M,C++,Post,4,2.4300000000001205
1.Acquisition,3,34____,100,High,M,C++,Pre,0,0
1.Acquisition,3,34____,100,High,M,C++,CSPre,0.75,1.8400000000000885
1.Acquisition,3,34____,100,Low,M,D+,CS,0.5,1.3599999999999852
1.Acquisition,3,34____,100,Low,M,D+,Post,1.75,0.7700000000000389
1.Acquisition,3,34____,100,Low,M,D+,Pre,0,0
1.Acquisition,3,34____,100,Low,M,D+,CSPre,0.5,1.3599999999999852
1.Acquisition,3,35____,50,High,M,A++--,CS,0.5,1.3149999999999409
1.Acquisition,3,35____,50,High,M,A++--,Post,0.75,1.089999999999975
1.Acquisition,3,35____,50,High,M,A++--,Pre,0,0
1.Acquisition,3,35____,50,High,M,A++--,CSPre,0.5,1.3149999999999409
1.Acquisition,3,35____,50,Low,M,B+-,CS,0.75,0.4949999999999907
1.Acquisition,3,35____,50,Low,M,B+-,Post,1.25,1.8600000000000136
1.Acquisition,3,35____,50,Low,M,B+-,Pre,0.25,0.10999999999999925
1.Acquisition,3,35____,50,Low,M,B+-,CSPre,0.5,0.38499999999999146
1.Acquisition,3,35____,100,High,M,C++,CS,0.25,0.6050000000000182
1.Acquisition,3,35____,100,High,M,C++,Post,0.5,2.2299999999999045
1.Acquisition,3,35____,100,High,M,C++,Pre,0.5,0.11999999999997625
1.Acquisition,3,35____,100,High,M,C++,CSPre,-0.25,0.48500000000004195
1.Acquisition,3,35____,100,Low,M,D+,CS,0,0
1.Acquisition,3,35____,100,Low,M,D+,Post,2.25,1.360000000000099
1.Acquisition,3,35____,100,Low,M,D+,Pre,0,0
1.Acquisition,3,35____,100,Low,M,D+,CSPre,0,0
1.Acquisition,3,36____,50,High,M,A++--,CS,1.25,1.2999999999999832
1.Acquisition,3,36____,50,High,M,A++--,Post,2.5,2.105000000000075
1.Acquisition,3,36____,50,High,M,A++--,Pre,0.5,1.134999999999991
1.Acquisition,3,36____,50,High,M,A++--,CSPre,0.75,0.16499999999999226
1.Acquisition,3,36____,50,Low,M,B+-,CS,0.75,1.7399999999999807
1.Acquisition,3,36____,50,Low,M,B+-,Post,1.25,1.0799999999999557
1.Acquisition,3,36____,50,Low,M,B+-,Pre,0.25,0.11000000000001375
1.Acquisition,3,36____,50,Low,M,B+-,CSPre,0.5,1.629999999999967
1.Acquisition,3,36____,100,High,M,C++,CS,1.25,3.5399999999999703
1.Acquisition,3,36____,100,High,M,C++,Post,1,1.2199999999999847
1.Acquisition,3,36____,100,High,M,C++,Pre,0,0.5600000000000023
1.Acquisition,3,36____,100,High,M,C++,CSPre,1.25,2.979999999999968
1.Acquisition,3,36____,100,Low,M,D+,CS,2,1.8150000000001119
1.Acquisition,3,36____,100,Low,M,D+,Post,1.25,0.5900000000000605
1.Acquisition,3,36____,100,Low,M,D+,Pre,0.25,0.12500000000000006
1.Acquisition,3,36____,100,Low,M,D+,CSPre,1.75,1.6900000000001119
1.Acquisition,3,37____,50,High,M,A++--,CS,0.75,1.0649999999999409
1.Acquisition,3,37____,50,High,M,A++--,Post,0.5,0.8599999999999284
1.Acquisition,3,37____,50,High,M,A++--,Pre,0.25,0.14000000000001475
1.Acquisition,3,37____,50,High,M,A++--,CSPre,0.5,0.9249999999999261
1.Acquisition,3,37____,50,Low,M,B+-,CS,0,1.25
1.Acquisition,3,37____,50,Low,M,B+-,Post,0,0
1.Acquisition,3,37____,50,Low,M,B+-,Pre,0,0
1.Acquisition,3,37____,50,Low,M,B+-,CSPre,0,1.25
1.Acquisition,3,37____,100,High,M,C++,CS,0.25,3.1899999999999693
1.Acquisition,3,37____,100,High,M,C++,Post,1,2.0100000000000477
1.Acquisition,3,37____,100,High,M,C++,Pre,0,0
1.Acquisition,3,37____,100,High,M,C++,CSPre,0.25,3.1899999999999693
1.Acquisition,3,37____,100,Low,M,D+,CS,0.75,3.394999999999996
1.Acquisition,3,37____,100,Low,M,D+,Post,0.75,1.099999999999909
1.Acquisition,3,37____,100,Low,M,D+,Pre,0,0
1.Acquisition,3,37____,100,Low,M,D+,CSPre,0.75,3.394999999999996
1.Acquisition,3,38____,50,High,M,A++--,CS,0.5,4.519999999999953
1.Acquisition,3,38____,50,High,M,A++--,Post,0.5,3.160000000000082
1.Acquisition,3,38____,50,High,M,A++--,Pre,0,0
1.Acquisition,3,38____,50,High,M,A++--,CSPre,0.5,4.519999999999953
1.Acquisition,3,38____,50,Low,M,B+-,CS,0.75,3.6549999999999727
1.Acquisition,3,38____,50,Low,M,B+-,Post,1.25,3.7099999999999795
1.Acquisition,3,38____,50,Low,M,B+-,Pre,0.25,0.16499999999996365
1.Acquisition,3,38____,50,Low,M,B+-,CSPre,0.5,3.490000000000009
1.Acquisition,3,38____,100,High,M,C++,CS,0.5,2.15999999999994
1.Acquisition,3,38____,100,High,M,C++,Post,1,3.2599999999999913
1.Acquisition,3,38____,100,High,M,C++,Pre,0,0
1.Acquisition,3,38____,100,High,M,C++,CSPre,0.5,2.15999999999994
1.Acquisition,3,38____,100,Low,M,D+,CS,1.5,1.794999999999959
1.Acquisition,3,38____,100,Low,M,D+,Post,1.75,3.599999999999909
1.Acquisition,3,38____,100,Low,M,D+,Pre,0.5,0.15999999999996825
1.Acquisition,3,38____,100,Low,M,D+,CSPre,1,1.634999999999991
1.Acquisition,3,39____,50,High,M,A++--,CS,0.25,0.2099999999999795
1.Acquisition,3,39____,50,High,M,A++--,Post,1.75,1.344999999999743
1.Acquisition,3,39____,50,High,M,A++--,Pre,0,0.20499999999999824
1.Acquisition,3,39____,50,High,M,A++--,CSPre,0.25,0.004999999999981269
1.Acquisition,3,39____,50,Low,M,B+-,CS,1,1.0449999999999942
1.Acquisition,3,39____,50,Low,M,B+-,Post,0.25,0.8249999999999885
1.Acquisition,3,39____,50,Low,M,B+-,Pre,0.25,0.5349999999999966
1.Acquisition,3,39____,50,Low,M,B+-,CSPre,0.75,0.5099999999999976
1.Acquisition,3,39____,100,High,M,C++,CS,0.75,1.684999999999974
1.Acquisition,3,39____,100,High,M,C++,Post,1.5,3.515000000000015
1.Acquisition,3,39____,100,High,M,C++,Pre,0.25,0.21500000000000347
1.Acquisition,3,39____,100,High,M,C++,CSPre,0.5,1.4699999999999707
1.Acquisition,3,39____,100,Low,M,D+,CS,0.5,0.5150000000000148
1.Acquisition,3,39____,100,Low,M,D+,Post,3.75,3.2150000000000603
1.Acquisition,3,39____,100,Low,M,D+,Pre,0,0
1.Acquisition,3,39____,100,Low,M,D+,CSPre,0.5,0.5150000000000148
1.Acquisition,3,40____,50,High,M,A++--,CS,0.75,3.9800000000000395
1.Acquisition,3,40____,50,High,M,A++--,Post,1.75,3.635000000000026
1.Acquisition,3,40____,50,High,M,A++--,Pre,0,0
1.Acquisition,3,40____,50,High,M,A++--,CSPre,0.75,3.9800000000000395
1.Acquisition,3,40____,50,Low,M,B+-,CS,0.75,1.9350000000000023
1.Acquisition,3,40____,50,Low,M,B+-,Post,0,1.1499999999999773
1.Acquisition,3,40____,50,Low,M,B+-,Pre,0.75,1.1899999999999977
1.Acquisition,3,40____,50,Low,M,B+-,CSPre,0,0.7450000000000045
1.Acquisition,3,40____,100,High,M,C++,CS,1.25,3.6849999999998317
1.Acquisition,3,40____,100,High,M,C++,Post,4.5,4.069999999999965
1.Acquisition,3,40____,100,High,M,C++,Pre,0.5,1.2149999999999181
