folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,90,1,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,91,2,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,92,3,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,93,4,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,94,5,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,95,6,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,96,7,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,97,8,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,98,9,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,2,99,10,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,100,1,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,101,2,0,0,0,0,2,0.459999999999994,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,102,3,0,0,0,0,0,0.420000000000002,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,103,4,0,0,0,0,1,0.780000000000001,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,104,5,0,0,0,0,1,0.459999999999994,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,105,6,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,106,7,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,107,8,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,108,9,0,0,0,0,0,0.439999999999998,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,6,109,10,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,110,1,0,0,0,0,1,0.359999999999999,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,111,2,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,112,3,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,113,4,0,0,0,0,0,1,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,114,5,0,0,0,0,2,0.860000000000014,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,115,6,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,116,7,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,117,8,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,118,9,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,1,11,119,10,0,0,0,0,0,0,0,0
FeatureNegative_Stage2_Day10,CIFeatureNegativeSatge2Day10DX,CIFeatureNegativeSatge2Day10DX_Rat29.csv,29____,24,14,1,C,Marios,150,2,2,240,1,0,0,0,0,0,0,0,0
